id,label,tweet
571,0,@user @user @user is on the other side of history and our allies on this issue.  #embarrassing  
572,1,fox new just coming out and saying it bluntly. one of the most  things i've read. 
573,0,good morning all !  #internationaldayofyoga2016 #yogalove #yoga   #relax #healthy #positiveÃ¢Â€Â¦ 
574,0,@user monkeys are also declared as vermin. no protest from bajrang dal?   @user @user
575,0, @user new plants from @user are here and ready for the garden at gardening know how!    
576,0, @user coldplay last night with my fave Ã°ÂŸÂ‘Â«Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ»Ã°ÂŸÂ’Â• #coldplay #conce #hampden #fave #couple #cute  Ã¢Â€Â¦ 
577,0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 
578,0,  #flagday!   here's mine in this gorgeous #texas sky!  #householdname #takingoverÃ¢Â€Â¦ 
579,0,aww yeah it's all good bing bong bing bong   
580,1,"@user yes lets do this,suppoing a openly ,#prowar #anti #islamic,#homophobic,#rapist,who advocates more of same,#hypocrite"
581,0," , #cat, #furry, #persiancat | #4798 | pixion - wallpapers, images, a "
582,0,good moooooorning #tgif Ã°ÂŸÂ’Â‹  #kiss #kisses #friday #fridayfun   
583,0, @user enjoy everything already given to you rather than always needing more. #blessed   #thankful 
584,0,#euro2016 match schedule design - france vs romania  ! Ã°ÂŸÂ˜Âƒ  all feedback is appreciated! 
585,0,for fathers day too should take your dad to @user for the 2 for $20 he will love it   
586,0,berlin before and after.  thank you so much @user - that was incredible. #theriveourberlin #theboss   
587,0,why listen incubus never hus! Ã°ÂŸÂ˜ÂœÃ°ÂŸÂ™ÂŒ #nowplaying #sick   #little #world - nissan #live #set de @user Ã¢Â™Â« 
588,0,@user anderson cooper &amp; don lemon will not like gays being thrown off buildings by sharia. #2ndamendment  
589,0,bei is   on a field for dog-walking.  #dogs 
590,0,who would steal awork from @user #boohiss  
591,0,competing for a listing today!   #whenrealtorscompeteyouwin #callme #gotheextramileÃ¢Â€Â¦ 
592,0,@user great park but a totally disorganised one!!! #poaventura #whatajoke  
593,0,"i've got news for you, bernie wasn't winning dc even if the vote was held last month. #dcvotes "
594,0," Ã¢Â†Â #eur/usd printing new monthly tops above 1.1400, draghi eyed   #blog #silver #gold #forex"
595,0,"our two presidential candidates, everybody. this is what we've devolved into. #elections2016 #america   #smh #usa "
596,0,poor pup. #animals #puppy #vine #magic   #subscribe #youtube (vine by @user 
597,0,rare pic of superstar @user with @user    bihday sivakoratala  :) 
598,0,@user and @user how is it 2016 and i am moving just outside of downtown gr mi and neither of you offer better than 6 mbps.  
599,0, @user wishing all the dadÃ¢Â€Â™s a happy fatherÃ¢Â€Â™s day! #dads #fathersday #2016 #intellicred   
600,0,met this girl 5 yrs ago online b-ng gay friend. y does she look like this when she didn't b4?  @user 
601,0,that face says it all!  #pwcproud  
602,0,| b u s y |    #love #instagood @user #tbt #cute #me #beautiful #followme  Ã¢Â€Â¦ 
603,0,enjoy this weekend with your family at your home. happy weekend my dear friends :)   #weekend #family #home... 
604,0,another senseless tragedy.    #tragic #pulse #orlandostaystrong #thoughtsandprayersÃ¢Â€Â¦ 
605,0, @user loving #yrkkh frm the bottom of my hea frm the day it stared.. &amp; what do v get in return.. #uglyspat @user @user
606,0,captain felix at rutland water. the little boat behind is about to go on a very grand adventure....  
607,0,binge watching series 1 of #thekilling so as to completely avoid football.  
608,0,"to quote jeremy corbyn: ""here we, here we, here we fucking go!""   "
609,0,happyÃ°ÂŸÂ’Â™ #travel#time #instamood  #moments #love#mylife #russian#girl #model #4likeÃ¢Â€Â¦ 
610,1, porn vids wwwsmallgirlsexcom
611,0, @user #tuesday #jackie #quote #taketime to do what makes your #soul   #enjoylife #smile #believe #dream #havefun 
612,0,home sweet home is what i call #edinburgh since moving there years ago! #scotland #homesweethome   #family  
613,0,play england vs russia in marseille at 21:00??? what did they expect? high risk game and plenty of time to drink...  
614,0,aww yeah it's all good bing bong bing bong   
615,0,i am thankful for sweater weather. #thankful #positive     
616,0,haunting atmospherics #studiotime   
617,0,@user @user become a fan does not give the right to criticize the personal life of an idol.  
618,1,the latest obsidian radio daily!  thanks to @user @user @user  #latesnews
619,0,mind-blown; learning so much in this google forms workshop.   @user #cfisdrrr
620,0, @user so sexy #prettypussy #sexybbw #realmvp 
621,0," @user back to @user after a v traumatic few months. damage not as bad as thought, proof the plan works! onwards &amp; upwards Ã°ÂŸÂ˜ÂŠ #excitÃ¢Â€Â¦"
622,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
623,1, just more overwhelming evidence that the company #trump keeps echoes his sentiments &amp; ideals #dumptrump 
624,0," @user most of y'all females beefed out over these community dick ass niggas ,   Ã°ÂŸÂ’Â¯Ã°ÂŸÂ˜Â­"
625,0,people be like you already forgot so and so.... nah it's not that it's just new names are made a hashtag on a weekly basis  
626,0,how to be   ?!.i have the answer Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â
627,0,cherry color is symbol of warm and positive energy necklace price: 200 aed #stones #gift #amazing #beautiful   
628,0,i can't wait for the 2016/17 season to begin!   #lfc #ynwa #englishpremierleague 
629,0, @user happy father's day to all dads except #rogergoodell! #fathersday   #goodellsucksÃ¢Â€Â¦ 
630,0," Ã¢Â†Â #orb independent brexit poll shows leave vote ahead, gbp/usd slumps   #blog #silver #gold #forex"
631,0, @user @user @user 25mm + 16mm = no washout no flooding good take and all set for another days golf   
632,0,@user ya ever since zayne left they've never been the same  
633,0,happy father's day Ã¢Â€Â¼Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â  #loveyou #fathersday   #sunday #father #daddy dayÃ¢Â€Â¦ 
634,0,big shock on monday-needed to find new home. yeah! found my dream cottage on tuesday  
635,0,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh 
636,0,actually ordered a kylie lip kit  
637,0,i hope the family made arrangements to make sure that #bastard @user  canÃ¢Â€Â™t get access.      
638,0,Ã°ÂŸÂ˜Â”   #socialmedia us firm to build 6 nuclear reactors in india  
639,0,#smaphone   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
640,0,#lifeisbeautiful #loveit #workhard #trainhard no matter where you go!   #blessed #fitlifeÃ¢Â€Â¦ 
641,0,oscar tabarez talks luis suarezÃ¢Â€Â™s angry reactionÃ¢Â€Â¦  #spos   #during #luis #oscar 
642,0,now playing on #njoyhit40 #1hitmusicstation us uk eur @user   join us on  #nice #nyc @user
643,0, @user only 2 weeks to go and i'm a #personaltrainer full time   i will have new slots available from 30 june - pls spread tÃ¢Â€Â¦
644,0,"a mother can take care of ten children's but sometime ten children cant take care of their mother ,,,    "
645,0,i am thankful for good nightsÃ¢Â€Â™ sleep. #thankful #positive     
646,0,"now playing  :  the bride - ""  nocturne"" on    #melancholy   #melancholymusic"
647,0,#tvk3fathersday   fathers day to all tatay daddy enjoy wathing tha voice kids
648,0,i am thankful for my friends. #thankful #positive     
649,0,i am thankful for mason jars. #thankful #positive     
650,1,"""nigger?"" #lifelessons of a white kid who grew up in the 60's. #blogpost  #whitepeople #respectÃ¢Â€Â¦ "
651,0,@user @user @user congrats!   for @user
652,0,via jts88: @user Ã³Â¾ÂŒÂ§ #love #sinkthepink #music #instagay #celebspot  ... 
653,0,@user ready for @user at #ccmf2016 !!   #mychurch #frontrow #upshow 
654,0,how utterly  :  people with incurable #stupidity in #africa albino killings in malawi spark education campaign 
655,0," Ã¢Â†Â #gold off highs, back around $1,260   #blog #silver #gold #forex"
656,0,shocking events in orlando - now will the usa review their gun laws or do more innocents have to die first? #horrific #unforgiveable   :(
657,0,i am knowledgeable. #i_am #positive #affirmation     
658,0,with le sister! #instatraveling #instamoment #igdaily #instagramhub #instagood #instalike   
659,0,..feeling so #lonely..and  ..
660,0,"#girliguessimwithher tag is the saddest representation of how people feel they are now forced to vote for ""her""   "
661,0,the h factor! does your #mobile app make the user  ? want more factors? click to download aricent #whitepaper 
662,0,@user meanwhile google violates free-speech at will  
663,0,happy at work conference: right /mindset leads to culture-of-development organizations    #work #mindset
664,0, @user #rochester   attack bull chase: when you leave the lot despite the fact that you're a strong source of f 
665,0,i'm in the @user competition!!! Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂµÃ°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ¤Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¾Ã¢ÂœÂŒÃ°ÂŸÂÂ¾Ã¯Â¸Â  
666,0,#tattoosleeves   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. m 
667,0,ima go cry for a few hours brb  
668,0,i #tell my sorrow to the #river so that the river taught me how to flow without the #complain -sepatu dahlan-   #philosophy #proverb
669,0,i am thankful for memories. #thankful #positive     
670,0,@user you surely are a nasty piece of work! lmao.  
671,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
672,0,  after sex over 40 sex nake women  
673,0,i am thankful for cocktails. #thankful #positive     
674,0,dont wait #outside #thepeel 4 #work #homophobic #taxi #driver #guys #kiss there #gay #melbourne #13cabs     
675,0,@user guess no one wanted to let the residents of spring street know they wouldn't be able to leave for a few hours today.  
676,0,great morning deborahÃ°ÂŸÂŒÂ»Ã°ÂŸÂŒÂ».@user #smiles and #kindness Ã°ÂŸÂ’Â–  day!Ã°ÂŸÂ˜Â€Ã°ÂŸÂ‘Â‹
677,0,_  #windows10 split screen #browser! #customcasetab     #noedit  712
678,0, @user people use tragedy like this to fuel their hate agenda towards entire groups of people and that's the opposite of helpfulÃ¢Â€Â¦
679,0,taeyeon unnie is on fire! Ã°ÂŸÂ’Â“ btw i really hope that her album cover is not yellow lol   #why 
680,0,john mica...how the hell are people like you elected @user @user #totalpolitician #outoftouch #disgraceful  Ã°ÂŸÂ˜Â“
681,0,nothing makes dad happier than a tasty meal!   #fathersday 
682,0,the   #truth about #suicide rates in young #blackboys 
683,0,happy sunday #homesweethome #amazing #love #istanbul #girl #beautiful   #instalike #meÃ¢Â€Â¦ 
684,0,oh she blocked me.   at least i have love island to look forward to on sunday :)
685,0,"now playing  :  suzanne ciani - "" 4 o'clock in the morning"" on     music song "
686,0,swing Ã°ÂŸÂ˜ÂŠÃ¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ‘Â¶ #swing #mybabygirl #baby #littlegirl #park #love #cute   
687,0,help! bubble attack! #winter #bathtime   #cozy 
688,0,i am moving. #i_am #positive #affirmation     
689,0,"the thing is, no matter how many laws and regulations there are with guns, people will still find a way to get their hands on them.  "
690,0, @user   #sunflowers - #nature #garden #photograpy quality prints &amp; cards at: 
691,0,@user didnt stay for long had an emergency at home  my daughter was not well soo i had to rush home and i missed ur set  
692,0, @user great insights on trusted professions in emea at #growth #hacking #conference at #growthwithhubspot.  
693,1,"carolyn cooper | ugly, poor, ignorant and black!  "
694,0,franklin is a   #dog in the #sunshine #dogsoftwitter 
695,0,"perfect day= buy real furniture, hiking, @user for dinner, @user for desse!Ã°ÂŸÂŽÂ‰Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ‘Â #sleepnumber #bonustolongrest #dnd  "
696,0,happy face lovely smile @user #satisfying #hair #workit #smile   #faceÃ¢Â€Â¦ 
697,0,Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â— love you. Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â— . #sunday #weekend #selfie #longhair #girl #selfporait   #loveÃ¢Â€Â¦ 
698,0,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 
699,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
700,0,orlando gay men angry they can&amp;#039;t donate blood after massacre -    
701,0," @user  golinglobal "" golinuntern: fresh air, trail running, and a   soul. keeping the #golinuntern life balanceÃ¢Â€Â¦ "
702,0," @user @user monroe&amp;nick best friends, &amp; rosalee&amp;addie and now kelly&amp;babymonrosale #grimm   families #nadalind"
703,0,"@user or lying hillary would call it a ""security inquiry"" liberals are like minded if one eats shit then all of them eat shit.  "
704,0,you know what i find incredibly #disrespectful!?  taking a personal call during a meeting.    #frustrated Ã°ÂŸÂ˜Â  
705,0,date night #friday #pub   #ilovehim #instagay #beer @ billy's on burnet 
706,0,i wish @user would make their phones so the damn screens don't shatter they cost an arm and a leg and still gotta pay to fix em  
707,0,"this is so hea wrenching! what would be the state of the mother, when she knows her son is about to die :(    "
708,0, @user how times fly! less than a week to go until the brilliant @user leads our summer conference   
709,0,fruit time   #fruit #desse #instamoment #photooftheday #yvr #sweet #vancitybuzzÃ¢Â€Â¦ 
710,0, so sad ones  &gt;&gt;&gt; 
711,0,sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user
712,0, @user 28 minutes to go #armaanamaalontkss @user @user @user  
713,0,thank god for the #royals of 2015 because without it kansas city is right down there with #cleveland  #disgraced  
714,0,will get to see my favorite person tmrrw    
715,0,"#latina   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
716,0,what a world we live in.. #orlando  
717,0, @user now the vacation has begun...   #triathlete #triathlon #coach #vacation #fearless #rulÃ¢Â€Â¦  httÃ¢Â€Â¦
718,0,@user a bit of heabreak too! #reflective  
719,0, @user peaceful way to sta the morning before the daily chaos beginsÃ°ÂŸÂ˜ÂŠ #gratitude   
720,0,hardcore girls videos   birday sex xxx   
721,0,#takalot book order arrives in time for a long weekend away in the bush.   #bengreenfield 
722,0,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
723,0,steph. san kana?? your 3's are badly needed. please Ã°ÂŸÂ™ÂÃ°ÂŸÂ™ÂÃ°ÂŸÂ™Â 
724,0, @user another hands &amp; feet complete!! berachah you are the best !!  &amp;tired 
725,0,@user on my way over ctf to have a book talk with the inmates paicipating in the @user book club program #slugg  
726,0,ready for thisÃ¢ÂÂ“ #awesome #beat #cool #dj #dance #edm #house #goodmusic   #madnessÃ¢Â€Â¦ 
727,0, Ã¢Â†Â #jpy: negative external environment remains suppoive Ã¢Â€Â“ mufg   #blog #silver #gold #forex
728,0,$24.99-mkf collection jasmine and moira crossbody bags    wednesday
729,0,currently out to eat at #steakandshake and i've been here for 20 minutes and not gotten the shake i ordered #not  .
730,0,gray is a very sad color it makes me feel   #grayneedstogo
731,0,difficult roads often lead to beautiful destinations. anon #leadership #inspiration  #quote #inspirational  
732,0," Ã¢Â†Â #usd long positions added, eur shos increased - anz   #blog #silver #gold #forex"
733,0,it's #r1rockalldayer on @user for me it's @user day!   #noise
734,1,"@user no, he was definitely a  mexican. #fakenewsale"
735,0,@user when is the new album being released about @user and your break up?   #loveherbreakups #hotgoss
736,1,standing up to racism and hate by americad not curse out congress and all haters  who are deplorable  #hateÃ¢Â€Â¦ 
737,0,"you are my Ã¢Â˜Â€#sunshine, my only Ã¢Â˜Â€#sunshine. you make me Ã°ÂŸÂ’Âž  when skies are Ã¢Â˜Âgray. "
738,0,"something i wanted to say, something that makes me happy . #gaming #gamer #xboxone #playstation @user #e32016   "
739,0,the football is actually the only thing on at mo that's watchable!! #bringbackgladiators!
740,0,happy hump day Ã°ÂŸÂ‘ÂŒÃ°ÂŸÂŽÂŠÃ°ÂŸÂŽÂ‰ #humpday   #life #lifestyle #wednesday #midweek #snapchat #walrus #funnyÃ¢Â€Â¦ 
741,0,let me just say .. i love being me  
742,0,"don't worry, be happy  via @user #archiveday #weekendblogshare #happiness   #quotes #tshis"
743,0,because great things never came from comfo zones... #goodtogreat #inspireme #love   
744,0,happy puppy Ã°ÂŸÂÂ¶Ã°ÂŸÂ’Â• #london   #puppy #thursdaymotivation 
745,0,i don't know where you're going but do you have a room for one more troubled soul? #a #drawing #blackandwhite   
746,0,we recommend these dark &amp;   #romances:  | #horror #moviegenres #ambiance
747,1,"@user #trump used #hate,  and #putin to win the white house #trump presses attack on khan family and g.o.p. leaders "
748,0,one of my bucket list items ticked tonight i finally saw ice cube live tonight Ã°ÂŸÂ˜Â  ! #wildlifefestival  'today was a good day' Ã°ÂŸÂ˜Â
749,0,my friends magical potion... #ewabeach #magicalhappydrinks   @ ewa beach house 
750,1,everytime i wear soccer shis joie fries me and says i look mexican as fuck Ã°ÂŸÂ˜Â’ 
751,0,it's been a weird few months but finally feeling more positive about life lately   #pleasedontchange Ã°ÂŸÂ˜Â
752,0,checked in #holiday     #croatia #13daystogo
753,0,@user   night a sweet dreams..
754,0,nyc in seven days Ã°ÂŸÂ—Â½ #newyork #newyorkcity #travel #bigapple   
755,0,life is what you make it. letÃ¢Â€Â™s make it  ! #motivation 
756,0,#fashionblog   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc 
757,0,in the best mood ever!!!   #becauseofhim #inlove 
758,0,be happy don't worry! Ã°ÂŸÂ˜Â‰   #smile #love #iminlove #iam #im #in #nice #day 
759,0, @user #monaco#resto#chezedgard#grandprixf1# #essais#sun#lewissuppo#Ã°ÂŸÂÂŽÃ°ÂŸÂÂŽ# @user #amour #love   Ã¢ÂÂ¤Ã¯Â¸Â 
760,0,just bought: 'launch: using design thinking...by @user &amp; @user via @user -   #toread #letsmake 
761,0,#sukhbir #badal announces more office-bearers of   #eastcoast zone #canada  
762,0,so mad that i chose dj snake over zedd at edc  
763,0,mango wood lett... gbp 19.99 get here:  #shop #cool   #home #fun 
764,1,the danger of white liberalism to oveurning  (applies to liberal men and feminism too)  
765,0, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverinÃ¢Â€Â¦
766,0,monday mornings working by the lake #scottieandrussell #work #love   #picofthedayÃ¢Â€Â¦ 
767,0,i'm loving this rain! hope it hangs around a while Ã°ÂŸÂ˜ÂŠ #rain #water #tbt #me #weather #bribieisland   
768,0,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  "
769,0, @user weddings are impoant because they celebrate life and possibility. Ã¢Â€Â”anne hathaway #wedding   #love 
770,0,"#icymi: shooting at orlando nightclub kills about 20, police say  #debeloping   #guns "
771,0,@user @user snatched some of these this past week!   #schoolsupplies
772,1,great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa 
773,0,babies was born. welcome to new world cats! #babiescat #cat #newborn #congratulations  Ã¢Â€Â¦ 
774,0,Ã°ÂŸÂ‘Â‰Ã°ÂŸÂÂ»#pretending#to#be #when #you're#in#pain#is#just#an#example #of#how#strong#you#are#as#a #personÃ°ÂŸÂ‘ÂˆÃ°ÂŸÂÂ» Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ» #nightyÃ°ÂŸÂ˜Â´
775,0, @user @user @user @user @user   evening my dear cutysÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ‘ÂÃ°ÂŸÂ‘ÂÃ°ÂŸÂ‘ÂÃ°ÂŸÂ‘Â 
776,0,@user @user its all about me mentality of our culture   #mentalhealth
777,0, @user wishing all of us a very   #weekend Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ’Â• 
778,0,i am thankful for freezers. #thankful #positive     
779,0," @user ready for &lt;a&gt; full day of &lt;html&gt;, from @user to @user   #cssday"
780,0,bihday cake i made for my mom!   #bihday #mom #fondant #pumpkin #chocolate #delicious #beautiful #amazing 
781,1,@user thank you!! the power of #social #media!   @user #aande 
782,0, @user this made me smileÃ¢Â˜ÂºÃ¯Â¸ÂÃ°ÂŸÂ™Â† #bigbang   #babies   cto 
783,0,sending good vibes your way! happy friday! #tgifriday #goodvibesonly #becauseimhappy   #smilemore 
784,0,#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone 
785,0,holy city#tissues !
786,0,@user how old is your mom  bihday Ã°ÂŸÂ˜Âƒ
787,0, @user what did you decide?   #fowoh #goldenretriever #lcck9comfodog #workingdog 
788,0,@user gets him angry.  a muslim assassinating 50 not so much.    
789,0,Ã°ÂŸÂ’Â«we out hereeeee Ã°ÂŸÂ”Â¥Ã°ÂŸÂŽÂ‰Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ»Ã°ÂŸÂŽÂ¶ @user ericprydz #edc #music #musiclife #edm #dance   #girlsÃ¢Â€Â¦ 
790,0,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!"
791,1,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user
792,0, @user speechless when it comes to all the shootings recently. i guess people have nothing to lose and don't have any respectÃ¢Â€Â¦
793,0," @user as forecasted, the beautiful waves of raalhugandu has disappeared due to construction of the bridge.&amp; theres no hope of it comÃ¢Â€Â¦"
794,1,@user any minute #trump will condemn the  #vile #bigoted comments of #his #surrogate #carlpaladino #endhateÃ¢Â€Â¦ 
795,0,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsÃ¢Â€Â¦ 
796,1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  Ã¢Â€Â¦Ã¢Â€Â¦ 
797,0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
798,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
799,0,signed up for my first bikram yoga classÃ¢Â˜ÂºÃ¯Â¸Â  
800,0,think   thoughts and they will shine from your face like sun beams. quote #smile 
801,0,"if you want creative workers, give them enough time to play.   #success #quote  "
802,0,"my hea prayers are with the orlando victims, their families and the lgbt community.  "
803,1,25 jan. interested in how #discrimination and  has affected the criminal justice system? 
804,0,friends forever Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â— #friends#sweden#reunion #grateful#love @ egna hem 
805,1,keep up the opposition to  @user #endthenation
806,0,Ã°ÂŸÂÂ•Ã°ÂŸÂÂ•Ã°ÂŸÂÂ• love pizzaÃ¢ÂÂ¤Ã¯Â¸Â #pizzaslice#pizzaslice2#aoyama#pizza#yummy#delicias #goodtimeswithgoÃ¢Â€Â¦  
807,0,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend 
808,0,i am abundant. #i_am #positive #affirmation     
809,0," fathersday  #fatherÃƒÂ¢Ã‚Â€Ã‚Â™s #day, #dad #| #skinny #and #single buy things about ""hÃ¢Â€Â¦  "
810,0,@user rickity..rick.. rickity...rick.. as the same ole broken down wagon is  looking to find the next mateen to jump on board.  
811,0,"love this city, great day in #cleveland! #home   #calm Ã¢ÂÂ¤Ã¯Â¸Â "
812,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
813,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦ is   #orlando "
814,0,"""to everyone going through any struggle or pain right now, keep your head up, and keep on smiling, you'll get through it."" i hope so  "
815,0,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share 
816,1,"@user jake is right, 2 many ppl lack the will power to take a stand &amp; drown the small minded &amp; oft evil tendencies of past "
817,0,i really hate hipocrit politicians which is just about all on all sides... we deserve better as citizens. ..  
818,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wÃ¢Â€Â¦"
819,0,  bihday sway  bihday sway bihdayÃ©Â‡ÂŽÃ¦Â›Â¿Ã¦Â„ÂÃ¥Â¹Â³  bihdayÃ©Â‡ÂŽÃ¦Â›Â¿Ã¦Â„ÂÃ¥Â¹Â³ 
820,0,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie Ã¢Â™Â«  faded away -  johnmaun. listen @user "
821,0,i was founate to have this man in my life every single day.   #father #day to all. 
822,0,@user @user gutted didn't know that you were here tonight i would have been there #good luck  
823,0,"beginning to think @user is a tom brady hater, the way he goes on about the man!  "
824,0,"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other"
825,0,cuteness overloaded Ã°ÂŸÂ’Âœ let your life fills with love and sweetness Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜ #live_long   married life 
826,0,heading to #graduation @user   #mechtechplumbing #futureplumber #proudmama Ã°ÂŸÂ˜Â‚ 
827,1,"@user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  Ã¢Â€Â¦"
828,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
829,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  "
830,0,do more of what makes you  .  #innovative_nous
831,0,[1465876849.66] update @  #social #analytics #instalike #tbt #yoga   #summer #fun 
832,1,#rushlimbaugh does his incredibly  obama impression.  via @user
833,0,"@user @user we, the people, are failing our fellow citizens.       "
834,0,staing to pack for my move! Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ½Ã°ÂŸÂÂ¡Ã°ÂŸÂ˜Â„   #newflat
835,0,"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  "
836,0,@user just youtu bed them two and they don't get on now   #friendship
837,0,"if you want to be  , be kind to the #poor; it is a #sin to despise anyone.  #jesus #faith #believe #wisdom"
838,0,have a nice life. i'm done trying to be in it.   #lovequotes
839,0,the latest positivementalattitude!  thanks to @user @user @user #positive  
840,0,you want to spark a serious debate about gun violence release the photos of the bodies inside the club. #orlandoshooting #gunviolence  
841,0,just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas 
842,0,.@user a number of our leaders are coming  
843,0,so   to see @user at #tcashowroom yesterday Ã°ÂŸÂ˜Â™Ã°ÂŸÂ‘ÂŒ 
844,0,@user isn't mean to me so that means he doesn't like me Ã°ÂŸÂ˜Â•  
845,0,great way to spend a saturday Ã°ÂŸÂ˜ÂŽ #relaxation #positivevibes #california   #cakesbytheocean 
846,0, Ã¢Â†Â #eur/usd could test 1.16 near-term Ã¢Â€Â“ westpac   #blog #silver #gold #forex
847,0,he has no money. campaign asking for $100k donations by midnight to fight hrc's ad buy.   #brokedonald #lyindon 
848,0,today calls for champagne Ã°ÂŸÂÂ¾Ã°ÂŸÂÂ¾Ã°ÂŸÂÂ¾ #friday #fridayfeeling #friyay #goodweek   #clients #hairÃ¢Â€Â¦ 
849,0,@user @user @user rightly so! gop hates trump more than obama  
850,0,@user @user @user @user @user @user @user @user   sunday hugs
